SCENARIO ID,DATE,EVENT TYPE,PROCESS AREA,LOSS AMOUNT(USD),FREQUENCY,SEVERITY,OPVAR(%),ML,GDP (%),VIX,TARGET
ALE-0302,27-Feb-16,Cyber-Fraud,ATM Network,169.84,4,1.15,1.49,1.6,3.0,22,0
ALE-1159,17-Feb-18,Phishing,E-Banking,86.18,3,1.41,1.86,1.41,2.5,28,2
ALE-0121,25-Aug-16,Cyber-Fraud,Online Services,46.53,3,2.68,2.35,1.84,3.1,27,0
OLE-0760,16-Apr-25,Cyber-Fraud,Retail Banking,85.32,5,0.42,1.04,1.0,2.6,22,2
ALE-0017,05-Sep-19,Data Breach,E-Banking,111.74,4,1.14,3.18,3.22,3.4,25,0
OLE-0110,17-Sep-19,Tech Failure,Payments,77.12,4,0.73,1.48,1.0,3.7,14,2
ALE-0320,24-Jun-14,Phishing,ATM Network,144.96,4,1.08,2.15,2.65,3.8,29,1
OLE-0260,18-May-22,Cyber-Fraud,ATM Network,41.98,2,1.15,0.92,1.0,3.0,20,2
ALE-0840,12-Sep-16,System Failure,Retail Banking,171.13,2,2.73,3.08,2.5,4.0,23,2
OLE-0480,07-Nov-17,Tech Failure,E-Banking,23.7,1,1.45,1.39,1.0,3.5,21,1
ALE-0250,30-Jun-18,Tech Failure,Payments,199.57,1,0.87,1.79,1.25,3.7,22,0
OLE-0837,04-Feb-17,Cyber-Fraud,Payments,95.33,4,0.63,0.9,1.0,3.7,15,1
ALE-1149,11-Oct-19,System Failure,Online Services,104.39,5,2.58,1.8,1.32,2.9,17,1
OLE-0071,11-Dec-15,Tech Failure,ATM Network,50.89,1,0.65,1.27,1.0,3.4,15,2
OLE-0232,27-Jun-25,Tech Failure,E-Banking,32.07,5,0.34,0.68,1.0,3.8,22,0
OLE-0291,11-Mar-25,Cyber-Fraud,Payments,34.75,3,0.7,1.25,1.0,3.4,24,0
ALE-0335,28-Sep-18,Phishing,Online Services,192.93,5,1.67,2.14,1.79,2.8,21,0
OLE-0619,02-Apr-24,Cyber-Fraud,Retail Banking,57.33,5,0.92,1.49,1.0,3.4,14,1
OLE-0298,25-Feb-15,Tech Failure,Retail Banking,102.76,1,0.94,1.01,1.0,3.7,22,0
ALE-0880,21-Dec-18,System Failure,Online Services,104.03,1,1.32,2.42,2.75,3.3,24,1
ALE-0227,04-Sep-18,Tech Failure,Retail Banking,46.37,4,2.93,3.41,3.25,2.6,29,1
OLE-0411,06-Aug-19,Tech Failure,Payments,44.84,4,0.79,0.63,1.0,2.8,19,1
ALE-0826,12-Sep-15,System Failure,Payments,81.88,4,1.67,1.97,1.9,2.8,28,2
OLE-0586,22-Jul-21,Tech Failure,Payments,58.38,4,1.11,0.8,1.0,2.8,18,1
ALE-0321,08-Jul-16,System Failure,Payments,120.28,4,1.22,1.82,1.55,3.7,26,2
